 # time [s]      Wlong [V/C]   Wxdip [V/C.m]   Wydip [V/C.m]
-3.654195e-11   1.206990e+12   9.393248e+11   9.393248e+11
-3.649191e-11   -2.162445e+12   1.099619e+12   1.099619e+12
-3.644188e-11   -2.289569e+12   1.155456e+12   1.155456e+12
-3.639184e-11   -2.778798e+12   1.138645e+12   1.138645e+12
-3.634181e-11   -4.432629e+12   1.074066e+12   1.074066e+12
-3.629177e-11   -2.947929e+12   1.030520e+12   1.030520e+12
-3.624174e-11   1.281346e+11   1.033346e+12   1.033346e+12
-3.619170e-11   3.047909e+12   1.092256e+12   1.092256e+12
-3.614167e-11   3.456445e+12   1.216041e+12   1.216041e+12
-3.609164e-11   1.949913e+12   1.328264e+12   1.328264e+12
-3.604160e-11   -4.758812e+11   1.284295e+12   1.284295e+12
-3.599157e-11   -3.541865e+12   1.091013e+12   1.091013e+12
-3.594153e-11   -3.993589e+12   8.796593e+11   8.796593e+11
-3.589150e-11   -3.439406e+12   6.346170e+11   6.346170e+11
-3.584146e-11   -1.387497e+12   3.264412e+11   3.264412e+11
-3.579143e-11   -5.850852e+11   7.117170e+10   7.117170e+10
-3.574139e-11   5.414043e+11   -7.564852e+10   -7.564852e+10
-3.569136e-11   1.718368e+12   -1.792250e+11   -1.792250e+11
-3.564132e-11   3.146393e+12   -2.820360e+11   -2.820360e+11
-3.559129e-11   2.000793e+12   -4.079475e+11   -4.079475e+11
-3.554125e-11   -1.235901e+12   -5.193917e+11   -5.193917e+11
-3.549122e-11   -2.583322e+12   -6.795404e+11   -6.795404e+11
-3.544119e-11   -3.257999e+12   -9.898675e+11   -9.898675e+11
-3.539115e-11   -4.121618e+11   -1.254756e+12   -1.254756e+12
-3.534112e-11   -1.441054e+10   -1.390292e+12   -1.390292e+12
-3.529108e-11   -9.509832e+11   -1.451502e+12   -1.451502e+12
-3.524105e-11   1.333254e+12   -1.489433e+12   -1.489433e+12
-3.519101e-11   1.868028e+12   -1.460644e+12   -1.460644e+12
-3.514098e-11   1.346368e+12   -1.320672e+12   -1.320672e+12
-3.509094e-11   2.516770e+12   -1.156729e+12   -1.156729e+12
-3.504091e-11   -6.184049e+11   -1.106062e+12   -1.106062e+12
-3.499087e-11   -4.074112e+11   -1.107365e+12   -1.107365e+12
-3.494084e-11   4.747254e+11   -1.044840e+12   -1.044840e+12
-3.489080e-11   7.971035e+10   -9.398567e+11   -9.398567e+11
-3.484077e-11   3.462773e+11   -8.689402e+11   -8.689402e+11
-3.479074e-11   1.631804e+11   -7.485121e+11   -7.485121e+11
-3.474070e-11   -1.468137e+12   -5.677243e+11   -5.677243e+11
-3.469067e-11   9.447003e+11   -3.257145e+11   -3.257145e+11
-3.464063e-11   7.994985e+11   -6.006281e+10   -6.006281e+10
-3.459060e-11   3.037351e+10   1.660938e+11   1.660938e+11
-3.454056e-11   1.011720e+12   3.961717e+11   3.961717e+11
-3.449053e-11   3.996185e+10   6.422614e+11   6.422614e+11
-3.444049e-11   1.810296e+12   7.916717e+11   7.916717e+11
-3.439046e-11   2.392853e+12   8.821535e+11   8.821535e+11
-3.434042e-11   1.959666e+12   1.034390e+12   1.034390e+12
-3.429039e-11   -8.483466e+11   1.162581e+12   1.162581e+12
-3.424035e-11   -1.790088e+12   1.277466e+12   1.277466e+12
-3.419032e-11   -9.012000e+11   1.353322e+12   1.353322e+12
-3.414029e-11   -3.088417e+11   1.350366e+12   1.350366e+12
-3.409025e-11   -2.198477e+11   1.348064e+12   1.348064e+12
-3.404022e-11   1.029816e+11   1.355196e+12   1.355196e+12
-3.399018e-11   5.133728e+11   1.296062e+12   1.296062e+12
-3.394015e-11   2.342296e+12   1.237044e+12   1.237044e+12
-3.389011e-11   9.836532e+11   1.204816e+12   1.204816e+12
-3.384008e-11   -1.613722e+12   1.150025e+12   1.150025e+12
-3.379004e-11   -2.204543e+12   1.033006e+12   1.033006e+12
-3.374001e-11   -3.631949e+12   8.366138e+11   8.366138e+11
-3.368997e-11   -8.235596e+11   5.764922e+11   5.764922e+11
-3.363994e-11   -9.907301e+11   3.475843e+11   3.475843e+11
-3.358990e-11   -2.078156e+12   4.156211e+10   4.156211e+10
-3.353987e-11   -1.718077e+12   -2.810652e+11   -2.810652e+11
-3.348984e-11   -1.438759e+12   -5.328085e+11   -5.328085e+11
-3.343980e-11   -6.779860e+11   -6.470976e+11   -6.470976e+11
-3.338977e-11   3.197149e+12   -7.242004e+11   -7.242004e+11
-3.333973e-11   3.407926e+12   -8.368975e+11   -8.368975e+11
-3.328970e-11   6.451912e+11   -9.708606e+11   -9.708606e+11
-3.323966e-11   -7.226609e+10   -1.049765e+12   -1.049765e+12
-3.318963e-11   -3.451986e+12   -1.153425e+12   -1.153425e+12
-3.313959e-11   -2.718132e+12   -1.366284e+12   -1.366284e+12
-3.308956e-11   -2.501647e+12   -1.522327e+12   -1.522327e+12
-3.303952e-11   -7.475093e+11   -1.515627e+12   -1.515627e+12
-3.298949e-11   1.096845e+12   -1.394803e+12   -1.394803e+12
-3.293945e-11   2.683461e+12   -1.282713e+12   -1.282713e+12
-3.288942e-11   2.667137e+12   -1.140637e+12   -1.140637e+12
-3.283939e-11   5.110561e+11   -9.584445e+11   -9.584445e+11
-3.278935e-11   -6.605622e+10   -8.050576e+11   -8.050576e+11
-3.273932e-11   -7.492020e+11   -7.380726e+11   -7.380726e+11
-3.268928e-11   -5.426510e+11   -6.685696e+11   -6.685696e+11
-3.263925e-11   -1.087271e+12   -4.882439e+11   -4.882439e+11
-3.258921e-11   -1.971634e+12   -2.897340e+11   -2.897340e+11
-3.253918e-11   4.630998e+11   -1.488988e+11   -1.488988e+11
-3.248914e-11   1.005488e+12   3.276575e+10   3.276575e+10
-3.243911e-11   2.620210e+12   3.246921e+11   3.246921e+11
-3.238907e-11   1.378223e+12   6.190352e+11   6.190352e+11
-3.233904e-11   1.235203e+11   8.324841e+11   8.324841e+11
-3.228900e-11   -2.422657e+12   8.777305e+11   8.777305e+11
-3.223897e-11   -2.470740e+12   9.555911e+11   9.555911e+11
-3.218894e-11   -3.052860e+12   1.080590e+12   1.080590e+12
-3.213890e-11   -2.356057e+12   1.085558e+12   1.085558e+12
-3.208887e-11   6.038324e+09   1.151084e+12   1.151084e+12
-3.203883e-11   2.599177e+12   1.325285e+12   1.325285e+12
-3.198880e-11   2.922666e+12   1.484207e+12   1.484207e+12
-3.193876e-11   1.520961e+12   1.555725e+12   1.555725e+12
-3.188873e-11   -3.983603e+12   1.466465e+12   1.466465e+12
-3.183869e-11   -2.991788e+12   1.257717e+12   1.257717e+12
-3.178866e-11   -4.301124e+12   1.028437e+12   1.028437e+12
-3.173862e-11   -1.838272e+12   7.923103e+11   7.923103e+11
-3.168859e-11   -3.811371e+10   5.659945e+11   5.659945e+11
-3.163855e-11   2.219846e+12   4.339846e+11   4.339846e+11
-3.158852e-11   1.822445e+12   3.707683e+11   3.707683e+11
-3.153849e-11   1.636737e+12   3.574156e+11   3.574156e+11
-3.148845e-11   5.805917e+11   2.770492e+11   2.770492e+11
-3.143842e-11   -2.777323e+11   5.969710e+10   5.969710e+10
-3.138838e-11   -3.197512e+12   -2.642375e+11   -2.642375e+11
-3.133835e-11   -3.179941e+12   -5.698796e+11   -5.698796e+11
-3.128831e-11   -2.875949e+12   -8.547130e+11   -8.547130e+11
-3.123828e-11   1.857068e+11   -1.187007e+12   -1.187007e+12
-3.118824e-11   2.005672e+12   -1.394687e+12   -1.394687e+12
-3.113821e-11   8.068319e+11   -1.441733e+12   -1.441733e+12
-3.108817e-11   6.844204e+11   -1.448074e+12   -1.448074e+12
-3.103814e-11   2.288036e+12   -1.470347e+12   -1.470347e+12
-3.098810e-11   1.803067e+12   -1.456899e+12   -1.456899e+12
-3.093807e-11   -1.367769e+12   -1.402653e+12   -1.402653e+12
-3.088804e-11   -7.337865e+11   -1.362896e+12   -1.362896e+12
-3.083800e-11   -1.015167e+12   -1.530560e+12   -1.530560e+12
-3.078797e-11   5.561468e+11   -1.646411e+12   -1.646411e+12
-3.073793e-11   3.865628e+11   -1.556241e+12   -1.556241e+12
-3.068790e-11   -5.866662e+11   -1.496366e+12   -1.496366e+12
-3.063786e-11   1.680256e+12   -1.430249e+12   -1.430249e+12
-3.058783e-11   1.460078e+12   -1.260727e+12   -1.260727e+12
-3.053779e-11   2.931377e+12   -9.238761e+11   -9.238761e+11
-3.048776e-11   4.328229e+12   -5.774146e+11   -5.774146e+11
-3.043772e-11   1.900061e+12   -3.598274e+11   -3.598274e+11
-3.038769e-11   6.926878e+11   -2.727624e+11   -2.727624e+11
-3.033765e-11   1.263331e+12   -1.156816e+11   -1.156816e+11
-3.028762e-11   4.286889e+11   4.701468e+10   4.701468e+10
-3.023759e-11   1.389198e+12   1.880572e+11   1.880572e+11
-3.018755e-11   -3.831899e+11   3.381820e+11   3.381820e+11
-3.013752e-11   9.245714e+10   5.356180e+11   5.356180e+11
-3.008748e-11   1.650603e+12   7.841236e+11   7.841236e+11
-3.003745e-11   2.797202e+12   9.899010e+11   9.899010e+11
-2.998741e-11   3.431678e+12   1.137203e+12   1.137203e+12
-2.993738e-11   2.795020e+12   1.231109e+12   1.231109e+12
-2.988734e-11   5.749076e+11   1.327860e+12   1.327860e+12
-2.983731e-11   -3.529524e+11   1.334702e+12   1.334702e+12
-2.978727e-11   -9.255740e+11   1.296608e+12   1.296608e+12
-2.973724e-11   1.117320e+12   1.282930e+12   1.282930e+12
-2.968720e-11   8.751918e+11   1.271291e+12   1.271291e+12
-2.963717e-11   -1.389762e+12   1.219631e+12   1.219631e+12
-2.958714e-11   5.336131e+11   1.089121e+12   1.089121e+12
-2.953710e-11   1.546218e+11   9.227048e+11   9.227048e+11
-2.948707e-11   2.326191e+12   7.630381e+11   7.630381e+11
-2.943703e-11   1.217747e+12   7.550612e+11   7.550612e+11
-2.938700e-11   -1.791486e+12   6.596478e+11   6.596478e+11
-2.933696e-11   2.452949e+12   4.846341e+11   4.846341e+11
-2.928693e-11   1.081673e+12   3.455679e+11   3.455679e+11
-2.923689e-11   2.137957e+11   2.654165e+11   2.654165e+11
-2.918686e-11   1.679722e+12   1.420601e+11   1.420601e+11
-2.913682e-11   -3.666775e+11   -1.101895e+11   -1.101895e+11
-2.908679e-11   -1.813311e+12   -3.338072e+11   -3.338072e+11
-2.903675e-11   -2.115264e+12   -4.811960e+11   -4.811960e+11
-2.898672e-11   -2.752093e+12   -6.645041e+11   -6.645041e+11
-2.893669e-11   -2.536620e+12   -9.114071e+11   -9.114071e+11
-2.888665e-11   1.435703e+11   -9.678471e+11   -9.678471e+11
-2.883662e-11   1.308028e+12   -9.498057e+11   -9.498057e+11
-2.878658e-11   5.019902e+12   -8.725758e+11   -8.725758e+11
-2.873655e-11   3.065607e+12   -8.263655e+11   -8.263655e+11
-2.868651e-11   8.573341e+10   -7.991560e+11   -7.991560e+11
-2.863648e-11   -1.678293e+12   -7.229161e+11   -7.229161e+11
-2.858644e-11   -5.397215e+12   -6.941455e+11   -6.941455e+11
-2.853641e-11   -2.446994e+12   -7.948495e+11   -7.948495e+11
-2.848637e-11   -8.901620e+11   -8.097013e+11   -8.097013e+11
-2.843634e-11   1.584475e+12   -6.021679e+11   -6.021679e+11
-2.838630e-11   1.701721e+12   -3.386993e+11   -3.386993e+11
-2.833627e-11   3.962984e+12   -8.586636e+10   -8.586636e+10
-2.828624e-11   3.340074e+12   1.944222e+11   1.944222e+11
-2.823620e-11   1.028096e+12   4.762406e+11   4.762406e+11
-2.818617e-11   -3.026032e+11   6.949397e+11   6.949397e+11
-2.813613e-11   -1.986879e+12   7.206665e+11   7.206665e+11
-2.808610e-11   -3.564390e+12   6.948627e+11   6.948627e+11
-2.803606e-11   -2.119701e+12   7.174376e+11   7.174376e+11
-2.798603e-11   -2.624982e+11   8.210350e+11   8.210350e+11
-2.793599e-11   -4.682249e+10   8.966316e+11   8.966316e+11
-2.788596e-11   1.698559e+12   1.089887e+12   1.089887e+12
-2.783592e-11   2.430211e+11   1.358812e+12   1.358812e+12
-2.778589e-11   2.153337e+12   1.529149e+12   1.529149e+12
-2.773585e-11   -1.473712e+12   1.595755e+12   1.595755e+12
-2.768582e-11   -2.678699e+12   1.441661e+12   1.441661e+12
-2.763579e-11   -3.692449e+12   1.272770e+12   1.272770e+12
-2.758575e-11   -1.794033e+12   1.170430e+12   1.170430e+12
-2.753572e-11   -2.969699e+12   1.061177e+12   1.061177e+12
-2.748568e-11   -5.177185e+11   9.161005e+11   9.161005e+11
-2.743565e-11   1.267583e+12   8.888879e+11   8.888879e+11
-2.738561e-11   2.306488e+11   8.757363e+11   8.757363e+11
-2.733558e-11   2.830232e+12   8.592773e+11   8.592773e+11
-2.728554e-11   -2.276902e+12   7.821068e+11   7.821068e+11
-2.723551e-11   -2.006458e+12   5.714607e+11   5.714607e+11
-2.718547e-11   -2.139359e+12   3.824122e+11   3.824122e+11
-2.713544e-11   -2.480513e+12   1.224733e+11   1.224733e+11
-2.708540e-11   -1.744309e+12   -1.828748e+11   -1.828748e+11
-2.703537e-11   5.251397e+10   -4.999488e+11   -4.999488e+11
-2.698534e-11   1.852471e+12   -6.563736e+11   -6.563736e+11
-2.693530e-11   -4.536833e+11   -7.743947e+11   -7.743947e+11
-2.688527e-11   -6.342368e+11   -8.732422e+11   -8.732422e+11
-2.683523e-11   -1.798695e+12   -9.826553e+11   -9.826553e+11
-2.678520e-11   -1.142877e+12   -1.008826e+12   -1.008826e+12
-2.673516e-11   -7.033378e+11   -1.013711e+12   -1.013711e+12
-2.668513e-11   -9.158508e+11   -1.111773e+12   -1.111773e+12
-2.663509e-11   4.294611e+11   -1.260757e+12   -1.260757e+12
-2.658506e-11   -1.415229e+12   -1.374730e+12   -1.374730e+12
-2.653502e-11   -5.173033e+11   -1.286169e+12   -1.286169e+12
-2.648499e-11   -1.298570e+12   -1.239091e+12   -1.239091e+12
-2.643495e-11   5.604707e+11   -1.169188e+12   -1.169188e+12
-2.638492e-11   9.776279e+11   -1.069973e+12   -1.069973e+12
-2.633489e-11   8.351705e+11   -8.035583e+11   -8.035583e+11
-2.628485e-11   6.371610e+11   -5.625988e+11   -5.625988e+11
-2.623482e-11   -7.005089e+11   -5.216665e+11   -5.216665e+11
-2.618478e-11   -1.858389e+12   -4.514922e+11   -4.514922e+11
-2.613475e-11   3.415542e+11   -2.895175e+11   -2.895175e+11
-2.608471e-11   -7.264082e+10   -1.066848e+11   -1.066848e+11
-2.603468e-11   8.573349e+11   -5.105231e+10   -5.105231e+10
-2.598464e-11   -2.015486e+12   8.459089e+10   8.459089e+10
-2.593461e-11   -9.231890e+11   3.159072e+11   3.159072e+11
-2.588457e-11   -1.033180e+11   5.215435e+11   5.215435e+11
-2.583454e-11   -6.280495e+11   6.005517e+11   6.005517e+11
-2.578450e-11   -1.232953e+11   6.315305e+11   6.315305e+11
-2.573447e-11   -1.203513e+12   7.334187e+11   7.334187e+11
-2.568444e-11   -9.702107e+11   7.529223e+11   7.529223e+11
-2.563440e-11   -1.351379e+12   7.430558e+11   7.430558e+11
-2.558437e-11   2.689179e+11   7.984193e+11   7.984193e+11
-2.553433e-11   1.136393e+12   9.221916e+11   9.221916e+11
-2.548430e-11   2.751674e+12   9.921243e+11   9.921243e+11
-2.543426e-11   2.536682e+12   9.856223e+11   9.856223e+11
-2.538423e-11   -3.374984e+10   9.089029e+11   9.089029e+11
-2.533419e-11   9.391325e+11   8.443806e+11   8.443806e+11
-2.528416e-11   -2.097641e+12   7.771154e+11   7.771154e+11
-2.523412e-11   -2.056983e+12   5.409016e+11   5.409016e+11
-2.518409e-11   -1.906759e+12   3.431178e+11   3.431178e+11
-2.513405e-11   2.540888e+12   2.014919e+11   2.014919e+11
-2.508402e-11   3.800744e+12   1.555518e+11   1.555518e+11
-2.503399e-11   1.152750e+12   3.743743e+10   3.743743e+10
-2.498395e-11   3.215012e+12   -8.143016e+10   -8.143016e+10
-2.493392e-11   4.235420e+11   -2.857139e+11   -2.857139e+11
-2.488388e-11   2.941629e+09   -4.347159e+11   -4.347159e+11
-2.483385e-11   -1.709331e+12   -5.838921e+11   -5.838921e+11
-2.478381e-11   -2.737200e+12   -8.251973e+11   -8.251973e+11
-2.473378e-11   -1.201704e+11   -1.074603e+12   -1.074603e+12
-2.468374e-11   8.039053e+11   -1.201072e+12   -1.201072e+12
-2.463371e-11   1.577910e+12   -1.183856e+12   -1.183856e+12
-2.458367e-11   2.416613e+12   -1.203355e+12   -1.203355e+12
-2.453364e-11   1.451600e+12   -1.227896e+12   -1.227896e+12
-2.448360e-11   -1.168371e+12   -1.288303e+12   -1.288303e+12
-2.443357e-11   -2.259271e+12   -1.277477e+12   -1.277477e+12
-2.438354e-11   -1.321796e+12   -1.291827e+12   -1.291827e+12
-2.433350e-11   1.429126e+12   -1.290993e+12   -1.290993e+12
-2.428347e-11   1.121852e+12   -1.183276e+12   -1.183276e+12
-2.423343e-11   1.133559e+12   -1.028019e+12   -1.028019e+12
-2.418340e-11   2.240385e+12   -8.399938e+11   -8.399938e+11
-2.413336e-11   1.559567e+12   -7.527403e+11   -7.527403e+11
-2.408333e-11   -8.735259e+11   -5.535215e+11   -5.535215e+11
-2.403329e-11   -1.672733e+12   -3.671504e+11   -3.671504e+11
-2.398326e-11   -2.143516e+12   -2.161599e+11   -2.161599e+11
-2.393322e-11   9.161525e+10   -2.525995e+11   -2.525995e+11
-2.388319e-11   9.542200e+11   -1.710203e+11   -1.710203e+11
-2.383315e-11   2.257817e+12   1.472027e+11   1.472027e+11
-2.378312e-11   4.970836e+12   4.297050e+11   4.297050e+11
-2.373309e-11   6.712090e+11   6.376220e+11   6.376220e+11
-2.368305e-11   2.263445e+12   8.614425e+11   8.614425e+11
-2.363302e-11   -1.837768e+12   1.132514e+12   1.132514e+12
-2.358298e-11   -5.535884e+11   1.217752e+12   1.217752e+12
-2.353295e-11   -3.616322e+12   1.219131e+12   1.219131e+12
-2.348291e-11   -3.316416e+12   1.086639e+12   1.086639e+12
-2.343288e-11   -4.017448e+11   1.044545e+12   1.044545e+12
-2.338284e-11   5.788430e+11   1.087270e+12   1.087270e+12
-2.333281e-11   3.145632e+12   1.183508e+12   1.183508e+12
-2.328277e-11   3.689217e+12   1.308534e+12   1.308534e+12
-2.323274e-11   2.780640e+12   1.421389e+12   1.421389e+12
-2.318270e-11   1.121349e+12   1.499990e+12   1.499990e+12
-2.313267e-11   -1.079412e+12   1.437383e+12   1.437383e+12
-2.308264e-11   -3.283641e+12   1.231448e+12   1.231448e+12
-2.303260e-11   -4.977137e+12   9.498737e+11   9.498737e+11
-2.298257e-11   -1.319776e+12   6.805269e+11   6.805269e+11
-2.293253e-11   -3.571292e+12   3.596271e+11   3.596271e+11
-2.288250e-11   -3.855043e+11   6.612529e+10   6.612529e+10
-2.283246e-11   3.107328e+11   -1.276346e+11   -1.276346e+11
-2.278243e-11   1.687316e+12   -1.728170e+11   -1.728170e+11
-2.273239e-11   -8.642254e+11   -2.199585e+11   -2.199585e+11
-2.268236e-11   -9.640710e+11   -3.343242e+11   -3.343242e+11
-2.263232e-11   3.170676e+11   -4.818805e+11   -4.818805e+11
-2.258229e-11   -5.920874e+11   -6.733287e+11   -6.733287e+11
-2.253225e-11   -1.340321e+12   -8.285768e+11   -8.285768e+11
-2.248222e-11   -2.988391e+12   -1.062949e+12   -1.062949e+12
-2.243219e-11   -1.214462e+12   -1.377373e+12   -1.377373e+12
-2.238215e-11   -1.572771e+12   -1.515496e+12   -1.515496e+12
-2.233212e-11   -2.101744e+12   -1.477354e+12   -1.477354e+12
-2.228208e-11   1.742882e+12   -1.389230e+12   -1.389230e+12
-2.223205e-11   4.316167e+12   -1.274937e+12   -1.274937e+12
-2.218201e-11   2.960484e+12   -1.077023e+12   -1.077023e+12
-2.213198e-11   3.056567e+11   -8.942207e+11   -8.942207e+11
-2.208194e-11   -2.089701e+11   -7.615693e+11   -7.615693e+11
-2.203191e-11   -1.226181e+12   -7.835402e+11   -7.835402e+11
-2.198187e-11   -3.641398e+12   -7.203045e+11   -7.203045e+11
-2.193184e-11   -1.710463e+12   -5.825663e+11   -5.825663e+11
-2.188180e-11   8.746453e+11   -5.065248e+11   -5.065248e+11
-2.183177e-11   4.494030e+11   -3.772510e+11   -3.772510e+11
-2.178174e-11   2.871268e+12   -1.966188e+11   -1.966188e+11
-2.173170e-11   5.880411e+11   1.492655e+11   1.492655e+11
-2.168167e-11   2.402665e+12   4.073437e+11   4.073437e+11
-2.163163e-11   -1.222207e+12   5.315392e+11   5.315392e+11
-2.158160e-11   -1.034325e+12   6.544654e+11   6.544654e+11
-2.153156e-11   -4.672262e+11   8.875205e+11   8.875205e+11
-2.148153e-11   -5.960208e+11   1.030414e+12   1.030414e+12
-2.143149e-11   1.083781e+12   1.104959e+12   1.104959e+12
-2.138146e-11   2.547926e+11   1.208426e+12   1.208426e+12
-2.133142e-11   1.951961e+12   1.296423e+12   1.296423e+12
-2.128139e-11   1.945622e+12   1.349177e+12   1.349177e+12
-2.123135e-11   3.483745e+11   1.275336e+12   1.275336e+12
-2.118132e-11   -1.100182e+12   1.244578e+12   1.244578e+12
-2.113129e-11   -1.080617e+12   1.222693e+12   1.222693e+12
-2.108125e-11   -4.259026e+10   1.199463e+12   1.199463e+12
-2.103122e-11   -9.721110e+11   1.027898e+12   1.027898e+12
-2.098118e-11   1.224820e+12   9.100608e+11   9.100608e+11
-2.093115e-11   2.111330e+12   8.044581e+11   8.044581e+11
-2.088111e-11   3.937222e+12   6.818010e+11   6.818010e+11
-2.083108e-11   1.454762e+12   4.480172e+11   4.480172e+11
-2.078104e-11   3.510830e+11   2.449345e+11   2.449345e+11
-2.073101e-11   1.269724e+12   5.327153e+10   5.327153e+10
-2.068097e-11   5.654246e+11   -1.488111e+11   -1.488111e+11
-2.063094e-11   -7.113188e+11   -3.363704e+11   -3.363704e+11
-2.058090e-11   -2.724794e+11   -6.096172e+11   -6.096172e+11
-2.053087e-11   3.610585e+12   -7.545031e+11   -7.545031e+11
-2.048084e-11   4.744315e+12   -7.961422e+11   -7.961422e+11
-2.043080e-11   2.750623e+12   -8.103065e+11   -8.103065e+11
-2.038077e-11   5.522562e+11   -8.619148e+11   -8.619148e+11
-2.033073e-11   1.433798e+11   -9.907154e+11   -9.907154e+11
-2.028070e-11   -2.120153e+12   -1.131457e+12   -1.131457e+12
-2.023066e-11   4.677086e+11   -1.162404e+12   -1.162404e+12
-2.018063e-11   -1.435742e+12   -1.245262e+12   -1.245262e+12
-2.013059e-11   2.896188e+12   -1.256020e+12   -1.256020e+12
-2.008056e-11   9.386257e+11   -1.081019e+12   -1.081019e+12
-2.003052e-11   5.459775e+11   -9.020366e+11   -9.020366e+11
-1.998049e-11   8.899791e+11   -7.955946e+11   -7.955946e+11
-1.993045e-11   4.281662e+10   -7.086153e+11   -7.086153e+11
-1.988042e-11   -7.963870e+09   -5.617689e+11   -5.617689e+11
-1.983039e-11   -2.187704e+12   -3.835777e+11   -3.835777e+11
-1.978035e-11   -8.423530e+10   -3.108630e+11   -3.108630e+11
-1.973032e-11   -1.156616e+12   -2.372266e+11   -2.372266e+11
-1.968028e-11   2.251993e+11   2.850751e+09   2.850751e+09
-1.963025e-11   -7.034197e+11   3.355901e+11   3.355901e+11
-1.958021e-11   -2.127235e+11   5.904155e+11   5.904155e+11
-1.953018e-11   -3.024003e+11   7.538754e+11   7.538754e+11
-1.948014e-11   -4.885568e+11   9.377545e+11   9.377545e+11
